candle_begin_time,symbol,close,offset
2023-08-05,JASMYUSDT,0.003741,0
2023-08-05,1000PEPEUSDT,0.0011528,0
2023-08-05,1000XECUSDT,0.02904,0
2023-08-05,REEFUSDT,0.00146,0
2023-08-05,ROSEUSDT,0.04752,0
2023-08-05,ZILUSDT,0.02022,0
2023-08-05,MDTUSDT,0.04491,0
2023-08-05,RVNUSDT,0.01773,0
2023-08-05,CKBUSDT,0.002917,0
2023-08-05,1000FLOKIUSDT,0.02274,0
2023-08-05,COTIUSDT,0.04652,0
2023-08-05,VETUSDT,0.01787,0
2023-08-12,PEOPLEUSDT,0.01278,0
2023-08-12,ONEUSDT,0.01126,0
2023-08-12,RSRUSDT,0.002171,0
2023-08-12,COTIUSDT,0.04861,0
2023-08-12,1000XECUSDT,0.02939,0
2023-08-12,DENTUSDT,0.000787,0
2023-08-12,SKLUSDT,0.02833,0
2023-08-12,IOSTUSDT,0.00851,0
2023-08-12,1000FLOKIUSDT,0.02325,0
2023-08-12,XEMUSDT,0.0296,0
2023-08-12,VETUSDT,0.01791,0
2023-08-12,LEVERUSDT,0.001279,0
2023-08-12,STMXUSDT,0.00679,0
2023-08-12,1000PEPEUSDT,0.0013527,0
2023-08-12,TRUUSDT,0.03781,0
2023-08-12,REEFUSDT,0.001539,0
2023-08-12,ANKRUSDT,0.02418,0
2023-08-12,CKBUSDT,0.003155,0
2023-08-12,TUSDT,0.02359,0
2023-08-12,GALAUSDT,0.02305,0
2023-08-12,MDTUSDT,0.0437,0
2023-08-12,XVGUSDT,0.004288,0
2023-08-12,IOTXUSDT,0.01752,0
2023-08-12,TLMUSDT,0.01247,0
2023-08-12,KEYUSDT,0.005277,0
2023-08-12,AMBUSDT,0.00672,0
2023-08-12,RVNUSDT,0.01796,0
2023-08-12,ZILUSDT,0.02008,0
2023-08-12,LINAUSDT,0.01447,0
2023-08-12,ROSEUSDT,0.04746,0
2023-08-12,SPELLUSDT,0.0004817,0
2023-08-12,CELRUSDT,0.0142,0
2023-08-12,IDEXUSDT,0.05346,0
2023-08-12,JASMYUSDT,0.004106,0
2023-08-12,HOTUSDT,0.001274,0
2023-08-12,ACHUSDT,0.0172,0
2023-08-12,1000SHIBUSDT,0.010714,0
2023-08-12,DGBUSDT,0.00787,0
2023-08-19,IOTXUSDT,0.01432,0
2023-08-19,RVNUSDT,0.01593,0
2023-08-19,DGBUSDT,0.00692,0
2023-08-19,RSRUSDT,0.001846,0
2023-08-19,IDEXUSDT,0.04467,0
2023-08-19,1000PEPEUSDT,0.001131,0
2023-08-19,IOSTUSDT,0.007218,0
2023-08-19,REEFUSDT,0.001313,0
2023-08-19,ROSEUSDT,0.04144,0
2023-08-19,SKLUSDT,0.0218,0
2023-08-19,DENTUSDT,0.000672,0
2023-08-19,MDTUSDT,0.03821,0
2023-08-19,ANKRUSDT,0.02019,0
2023-08-19,KEYUSDT,0.00447,0
2023-08-19,XVGUSDT,0.003565,0
2023-08-19,ONEUSDT,0.00989,0
2023-08-19,SPELLUSDT,0.0004006,0
2023-08-19,TLMUSDT,0.01034,0
2023-08-19,XEMUSDT,0.0253,0
2023-08-19,ACHUSDT,0.01519,0
2023-08-19,CELRUSDT,0.01181,0
2023-08-19,TRUUSDT,0.03002,0
2023-08-19,TUSDT,0.01932,0
2023-08-19,HOTUSDT,0.001112,0
2023-08-19,LINAUSDT,0.0118,0
2023-08-19,LEVERUSDT,0.001217,0
2023-08-19,CKBUSDT,0.002778,0
2023-08-19,ZILUSDT,0.01698,0
2023-08-19,AMBUSDT,0.00642,0
2023-08-19,COTIUSDT,0.0401,0
2023-08-19,1000XECUSDT,0.0244,0
2023-08-19,STMXUSDT,0.00527,0
2023-08-19,JASMYUSDT,0.003455,0
2023-08-19,VETUSDT,0.01602,0
2023-08-19,1000SHIBUSDT,0.008428,0
2023-08-19,PEOPLEUSDT,0.00991,0
2023-08-19,ARPAUSDT,0.04076,0
2023-08-19,GALAUSDT,0.02005,0
2023-08-19,1000FLOKIUSDT,0.01871,0
2023-08-26,1000XECUSDT,0.02364,0
2023-08-26,REEFUSDT,0.001265,0
2023-08-26,IOSTUSDT,0.007305,0
2023-08-26,JASMYUSDT,0.003333,0
2023-08-26,1000PEPEUSDT,0.000867,0
2023-08-26,RVNUSDT,0.0153,0
2023-08-26,TLMUSDT,0.00978,0
2023-08-26,KEYUSDT,0.004241,0
2023-08-26,TRUUSDT,0.03146,0
2023-08-26,1000FLOKIUSDT,0.0176,0
2023-08-26,ARPAUSDT,0.04013,0
2023-08-26,MDTUSDT,0.03764,0
2023-08-26,AMBUSDT,0.00637,0
2023-08-26,SPELLUSDT,0.0003898,0
2023-08-26,TUSDT,0.01827,0
2023-08-26,XVGUSDT,0.003365,0
2023-08-26,ANKRUSDT,0.01983,0
2023-08-26,STMXUSDT,0.00517,0
2023-08-26,SKLUSDT,0.02185,0
2023-08-26,ROSEUSDT,0.04008,0
2023-08-26,CELRUSDT,0.01122,0
2023-08-26,DENTUSDT,0.000624,0
2023-08-26,LEVERUSDT,0.001233,0
2023-08-26,DGBUSDT,0.0068,0
2023-08-26,CKBUSDT,0.002667,0
2023-08-26,IOTXUSDT,0.01359,0
2023-08-26,ZILUSDT,0.01664,0
2023-08-26,ONEUSDT,0.00997,0
2023-08-26,VETUSDT,0.01585,0
2023-08-26,GALAUSDT,0.01908,0
2023-08-26,PEOPLEUSDT,0.00942,0
2023-08-26,COTIUSDT,0.03831,0
2023-08-26,XEMUSDT,0.025,0
2023-08-26,RSRUSDT,0.001787,0
2023-08-26,ACHUSDT,0.01365,0
2023-08-26,HOTUSDT,0.001075,0
2023-08-26,LINAUSDT,0.01011,0
2023-08-26,IDEXUSDT,0.04299,0
2023-08-26,1000SHIBUSDT,0.008082,0
2023-09-02,HOTUSDT,0.001042,0
2023-09-02,SPELLUSDT,0.0003862,0
2023-09-02,ANKRUSDT,0.01821,0
2023-09-02,ROSEUSDT,0.03962,0
2023-09-02,CKBUSDT,0.002714,0
2023-09-02,SKLUSDT,0.0205,0
2023-09-02,VETUSDT,0.01548,0
2023-09-02,PEOPLEUSDT,0.0093,0
2023-09-02,STMXUSDT,0.00465,0
2023-09-02,DGBUSDT,0.00676,0
2023-09-02,IOTXUSDT,0.01368,0
2023-09-02,RSRUSDT,0.001696,0
2023-09-02,TRUUSDT,0.03037,0
2023-09-02,XVGUSDT,0.003345,0
2023-09-02,REEFUSDT,0.001297,0
2023-09-02,COTIUSDT,0.03757,0
2023-09-02,LEVERUSDT,0.001297,0
2023-09-02,GALAUSDT,0.01852,0
2023-09-02,LINAUSDT,0.0102,0
2023-09-02,IDEXUSDT,0.04386,0
2023-09-02,ARPAUSDT,0.04257,0
2023-09-02,KEYUSDT,0.004593,0
2023-09-02,IOSTUSDT,0.006961,0
2023-09-02,TLMUSDT,0.00934,0
2023-09-02,JASMYUSDT,0.003542,0
2023-09-02,ONEUSDT,0.00944,0
2023-09-02,XEMUSDT,0.0241,0
2023-09-02,AMBUSDT,0.007655,0
2023-09-02,1000SHIBUSDT,0.007818,0
2023-09-02,TUSDT,0.0171,0
2023-09-02,ZILUSDT,0.01595,0
2023-09-02,CELRUSDT,0.01122,0
2023-09-02,1000XECUSDT,0.02302,0
2023-09-02,ACHUSDT,0.01293,0
2023-09-02,1000PEPEUSDT,0.0007811,0
2023-09-02,RVNUSDT,0.01498,0
2023-09-02,1000FLOKIUSDT,0.01702,0
2023-09-02,MDTUSDT,0.05144,0
2023-09-02,DENTUSDT,0.000618,0
2023-09-09,IOTXUSDT,0.01544,0
2023-09-09,STMXUSDT,0.00481,0
2023-09-09,RVNUSDT,0.0151,0
2023-09-09,COTIUSDT,0.04293,0
2023-09-09,DENTUSDT,0.000636,0
2023-09-09,RENUSDT,0.04583,0
2023-09-09,GALAUSDT,0.01595,0
2023-09-09,ARPAUSDT,0.04568,0
2023-09-09,CKBUSDT,0.002833,0
2023-09-09,PEOPLEUSDT,0.00977,0
2023-09-09,ANKRUSDT,0.0188,0
2023-09-09,DGBUSDT,0.00669,0
2023-09-09,XVGUSDT,0.003818,0
2023-09-09,1000SHIBUSDT,0.007559,0
2023-09-09,RSRUSDT,0.001837,0
2023-09-09,1000PEPEUSDT,0.0007861,0
2023-09-09,JASMYUSDT,0.003786,0
2023-09-09,KEYUSDT,0.005048,0
2023-09-09,AMBUSDT,0.008286,0
2023-09-09,VETUSDT,0.01555,0
2023-09-09,TRUUSDT,0.03252,0
2023-09-09,XEMUSDT,0.0247,0
2023-09-09,REEFUSDT,0.001497,0
2023-09-09,ONEUSDT,0.00984,0
2023-09-09,1000FLOKIUSDT,0.01753,0
2023-09-09,HOTUSDT,0.001089,0
2023-09-09,ZILUSDT,0.01642,0
2023-09-09,TUSDT,0.01765,0
2023-09-09,SPELLUSDT,0.0004103,0
2023-09-09,ACHUSDT,0.0142,0
2023-09-09,TLMUSDT,0.01106,0
2023-09-09,LINAUSDT,0.01061,0
2023-09-09,1000XECUSDT,0.02341,0
2023-09-09,IDEXUSDT,0.04672,0
2023-09-09,SKLUSDT,0.02308,0
2023-09-09,CELRUSDT,0.01207,0
2023-09-09,LEVERUSDT,0.001417,0
2023-09-09,IOSTUSDT,0.007201,0
2023-09-09,ROSEUSDT,0.04002,0
2023-09-16,STMXUSDT,0.00702,0
2023-09-16,DGBUSDT,0.00658,0
2023-09-16,ROSEUSDT,0.04057,0
2023-09-16,ARPAUSDT,0.04476,0
2023-09-16,SKLUSDT,0.02407,0
2023-09-16,IOTXUSDT,0.01548,0
2023-09-16,AMBUSDT,0.00851,0
2023-09-16,RSRUSDT,0.001987,0
2023-09-16,JASMYUSDT,0.00362,0
2023-09-16,COTIUSDT,0.04367,0
2023-09-16,ANKRUSDT,0.01927,0
2023-09-16,CELRUSDT,0.01192,0
2023-09-16,DENTUSDT,0.000627,0
2023-09-16,SPELLUSDT,0.000512,0
2023-09-16,XEMUSDT,0.026,0
2023-09-16,IOSTUSDT,0.007318,0
2023-09-16,LEVERUSDT,0.001349,0
2023-09-16,1000SHIBUSDT,0.007392,0
2023-09-16,REEFUSDT,0.001337,0
2023-09-16,RVNUSDT,0.01512,0
2023-09-16,RENUSDT,0.04902,0
2023-09-16,KEYUSDT,0.006259,0
2023-09-16,1000FLOKIUSDT,0.01617,0
2023-09-16,LINAUSDT,0.01081,0
2023-09-16,1000PEPEUSDT,0.0006752,0
2023-09-16,ONEUSDT,0.01002,0
2023-09-16,TRUUSDT,0.0368,0
2023-09-16,ZILUSDT,0.01659,0
2023-09-16,MDTUSDT,0.04654,0
2023-09-16,VETUSDT,0.01769,0
2023-09-16,GALAUSDT,0.01482,0
2023-09-16,TUSDT,0.01804,0
2023-09-16,PEOPLEUSDT,0.00968,0
2023-09-16,ACHUSDT,0.0159,0
2023-09-16,HOTUSDT,0.001078,0
2023-09-16,1000XECUSDT,0.02362,0
2023-09-16,CKBUSDT,0.002784,0
2023-09-16,XVGUSDT,0.003446,0
2023-09-16,TLMUSDT,0.01014,0
2023-09-16,1000PEPEUSDT,0.0006757,0
2023-09-16,CKBUSDT,0.002784,0
2023-09-16,TRUUSDT,0.0368,0
2023-09-16,1000FLOKIUSDT,0.01618,0
2023-09-16,SPELLUSDT,0.0005121,0
2023-09-16,ARPAUSDT,0.04476,0
2023-09-16,AMBUSDT,0.008511,0
2023-09-16,ROSEUSDT,0.04057,0
2023-09-16,REEFUSDT,0.001337,0
2023-09-16,DGBUSDT,0.00659,0
2023-09-16,KEYUSDT,0.006261,0
2023-09-16,LEVERUSDT,0.001348,0
2023-09-16,ONEUSDT,0.01003,0
2023-09-16,GALAUSDT,0.01483,0
2023-09-16,VETUSDT,0.01769,0
2023-09-16,COTIUSDT,0.04372,0
2023-09-16,LINAUSDT,0.0108,0
2023-09-16,TUSDT,0.01804,0
2023-09-16,RSRUSDT,0.001987,0
2023-09-16,ZILUSDT,0.01659,0
2023-09-16,TLMUSDT,0.01013,0
2023-09-16,1000SHIBUSDT,0.007396,0
2023-09-16,XEMUSDT,0.026,0
2023-09-16,1000XECUSDT,0.02362,0
2023-09-16,RVNUSDT,0.01512,0
2023-09-16,STMXUSDT,0.00702,0
2023-09-16,PEOPLEUSDT,0.00968,0
2023-09-16,JASMYUSDT,0.003621,0
2023-09-16,MDTUSDT,0.04655,0
2023-09-16,CELRUSDT,0.01192,0
2023-09-16,IOTXUSDT,0.01548,0
2023-09-16,XVGUSDT,0.003447,0
2023-09-16,SKLUSDT,0.02407,0
2023-09-16,ANKRUSDT,0.01927,0
2023-09-16,DENTUSDT,0.000627,0
2023-09-16,IOSTUSDT,0.007324,0
2023-09-16,ACHUSDT,0.0159,0
2023-09-16,HOTUSDT,0.001078,0
2023-09-16,RENUSDT,0.04905,0
2023-09-23,GALAUSDT,0.01342,0
2023-09-23,ANKRUSDT,0.02013,0
2023-09-23,STMXUSDT,0.00736,0
2023-09-23,MDTUSDT,0.04484,0
2023-09-23,KEYUSDT,0.005432,0
2023-09-23,ARPAUSDT,0.04348,0
2023-09-23,1000PEPEUSDT,0.0006773,0
2023-09-23,ZILUSDT,0.01761,0
2023-09-23,REEFUSDT,0.001311,0
2023-09-23,ACHUSDT,0.01544,0
2023-09-23,LEVERUSDT,0.001819,0
2023-09-23,COTIUSDT,0.04284,0
2023-09-23,SKLUSDT,0.02182,0
2023-09-23,DENTUSDT,0.000614,0
2023-09-23,TUSDT,0.01859,0
2023-09-23,XEMUSDT,0.0263,0
2023-09-23,CKBUSDT,0.002709,0
2023-09-23,TRUUSDT,0.03473,0
2023-09-23,ROSEUSDT,0.04198,0
2023-09-23,XVGUSDT,0.003322,0
2023-09-23,RENUSDT,0.04579,0
2023-09-23,1000XECUSDT,0.02448,0
2023-09-23,AMBUSDT,0.008215,0
2023-09-23,VETUSDT,0.01697,0
2023-09-23,HOTUSDT,0.001046,0
2023-09-23,IOTXUSDT,0.01498,0
2023-09-23,RVNUSDT,0.01509,0
2023-09-23,PEOPLEUSDT,0.00972,0
2023-09-23,1000SHIBUSDT,0.007505,0
2023-09-23,RSRUSDT,0.001878,0
2023-09-23,JASMYUSDT,0.003694,0
2023-09-23,1000FLOKIUSDT,0.01588,0
2023-09-23,IOSTUSDT,0.007299,0
2023-09-23,ONEUSDT,0.0096,0
2023-09-23,TLMUSDT,0.01004,0
2023-09-23,IDEXUSDT,0.04946,0
2023-09-23,CELRUSDT,0.01175,0
2023-09-23,SPELLUSDT,0.0005214,0
2023-09-23,DGBUSDT,0.00645,0
2023-09-23,LINAUSDT,0.01099,0
